kode,path,file_name,class_name,func_name,order_id,permission,parent_id,nama,status,type,app_id,is_menu,template,csrf
simkel,/simkel,__init__,Views,view_list,1,,,Dashboard Simkel,1,0,,1,dashboard.pt,
simkel-act,/simkel/{act}/act,__init__,Views,,1,,,Dashboard Act,1,0,,0,json,
simkel-data,/simkel/data,simkel,Views,view_list,2,,,Data Permohonan,1,0,,1,list.pt,
simkel-data-act,/simkel/data/{act}/act,simkel,Views,,2,,,Permohonan Act,1,0,,0,json,
simkel-data-add,/simkel/data/add,simkel,Views,,2,,,Permohonan Add,1,0,,0,form_simkel.pt,
simkel-data-edit,/simkel/data/{id}/edit,simkel,Views,,2,,,Permohonan Edit,1,0,,0,form_simkel.pt,
simkel-data-view,/simkel/data/{id}/view,simkel,Views,,2,,,Permohonan View,1,0,,0,form_simkel.pt,
simkel-data-delete,/simkel/data/{id}/delete,simkel,Views,,2,,,Permohonan Delete,1,0,,0,form_simkel.pt,
simkel-upload,/simkel/upload,upload,Views,view_list,3,,,Upload Dokumen,1,0,,1,list.pt,
simkel-upload-act,/simkel/upload/{act}/act,upload,Views,,3,,,Upload Act,1,0,,0,json,
simkel-upload-add,/simkel/upload/add,upload,Views,,3,,,Upload Add,1,0,,0,form.pt,
simkel-upload-edit,/simkel/upload/{id}/edit,upload,Views,,3,,,Upload Edit,1,0,,0,form.pt,
simkel-upload-view,/simkel/upload/{id}/view,upload,Views,,3,,,Upload View,1,0,,0,form.pt,
simkel-upload-delete,/simkel/upload/{id}/delete,upload,Views,,3,,,Upload Delete,1,0,,0,form.pt,
simkel-approval,/simkel/approval,approval,ApprovalView,view_list,4,,,Verifikasi & Approval,1,0,,1,list.pt,
simkel-approval-act,/simkel/approval/{act}/act,approval,ApprovalView,,4,,,Approval Act,1,0,,0,json,
simkel-approval-view,/simkel/approval/{id}/view,approval,ApprovalView,view_view,4,,,Approval View,1,0,,0,form.pt,
simkel-approval-approve,/simkel/approval/{id}/approve,approval,ApprovalView,view_approve,4,,,Approve,1,0,,0,form.pt,
simkel-approval-reject,/simkel/approval/{id}/reject,approval,ApprovalView,view_reject,4,,,Reject,1,0,,0,form.pt,
simkel-approval-print,/simkel/approval/{id}/print,approval,ApprovalView,view_print,4,,,Approval Print,1,0,,0,json,
simkel-sk,/simkel/penetapan,penetapan,Views,view_list,5,,,Penetapan SK,1,0,,1,list.pt,
simkel-sk-act,/simkel/penetapan/{act}/act,penetapan,Views,,5,,,SK Act,1,0,,0,json,
simkel-sk-view,/simkel/penetapan/{id}/view,penetapan,Views,,5,,,SK View,1,0,,0,form.pt,
simkel-sk-print,/simkel/penetapan/{id}/print,penetapan,Views,view_print,5,,,SK Print,1,0,,0,json,
simkel-jper,/simkel/jper,jenispermohonan,Views,view_list,6,,,Master Jenis Permohonan,1,0,,1,list.pt,
simkel-jper-act,/simkel/jper/{act}/act,jenispermohonan,Views,,6,,,Jenis Permohonan Act,1,0,,0,json,
simkel-jper-add,/simkel/jper/add,jenispermohonan,Views,,6,,,Jenis Permohonan Add,1,0,,0,form.pt,
simkel-jper-edit,/simkel/jper/{id}/edit,jenispermohonan,Views,,6,,,Jenis Permohonan Edit,1,0,,0,form.pt,
simkel-jper-view,/simkel/jper/{id}/view,jenispermohonan,Views,,6,,,Jenis Permohonan View,1,0,,0,form.pt,
simkel-jper-delete,/simkel/jper/{id}/delete,jenispermohonan,Views,,6,,,Jenis Permohonan Delete,1,0,,0,form.pt,
simkel-permohonan-field,/simkel/permohonan/field,permohonan_field,Views,view_list,7,,,Master Permohonan Field,1,0,,1,list.pt,
simkel-permohonan-field-act,/simkel/permohonan/field/{act}/act,permohonan_field,Views,,7,,,Field Act,1,0,,0,json,
simkel-permohonan-field-add,/simkel/permohonan/field/add,permohonan_field,Views,view_form,7,,,Field Add,1,0,,0,form.pt,
simkel-permohonan-field-edit,/simkel/permohonan/field/{id}/edit,permohonan_field,Views,view_form,7,,,Field Edit,1,0,,0,form.pt,
simkel-permohonan-field-view,/simkel/permohonan/field/{id}/view,permohonan_field,Views,view_view,7,,,Field View,1,0,,0,form.pt,
simkel-permohonan-field-delete,/simkel/permohonan/field/{id}/delete,permohonan_field,Views,view_delete,7,,,Field Delete,1,0,,0,form.pt,
simkel-jdoc,/simkel/jdoc,jenisdokumen,Views,view_list,8,,,Master Jenis Dokumen,1,0,,1,list.pt,
simkel-jdoc-act,/simkel/jdoc/{act}/act,jenisdokumen,Views,,8,,,Jenis Dokumen Act,1,0,,0,json,
simkel-jdoc-add,/simkel/jdoc/add,jenisdokumen,Views,,8,,,Jenis Dokumen Add,1,0,,0,form.pt,
simkel-jdoc-edit,/simkel/jdoc/{id}/edit,jenisdokumen,Views,,8,,,Jenis Dokumen Edit,1,0,,0,form.pt,
simkel-jdoc-view,/simkel/jdoc/{id}/view,jenisdokumen,Views,,8,,,Jenis Dokumen View,1,0,,0,form.pt,
simkel-jdoc-delete,/simkel/jdoc/{id}/delete,jenisdokumen,Views,,8,,,Jenis Dokumen Delete,1,0,,0,form.pt,
simkel-pdocs,/simkel/pdocs,partner_docs,Views,view_list,9,,,Partner Documents,1,0,,1,list.pt,
simkel-pdocs-act,/simkel/pdocs/{act}/act,partner_docs,Views,,9,,,Partner Docs Act,1,0,,0,json,
simkel-pdocs-add,/simkel/pdocs/add,partner_docs,Views,,9,,,Partner Docs Add,1,0,,0,form.pt,
